word,pinyin,Part Of Speech,Translation,level,decomposition,etymology,radical,grammar_note,example_zh1,example_en1,example_zh2,example_en2,example_zh3,example_en3
公式,gōng shì,名,formula,6,⿱八厶 ⿹弋工,"{""type"": ""ideographic"", ""hint"": ""To divide 八 what is private 厶""}, {""type"": ""ideographic"", ""hint"": ""A craftsman using an awl 弋 and a measuring square 工""}","八, 弋",公式: Used after mathematical or scientific terms to denote formula.,你知道这些公式是从哪里来的吗？,Do you know where these equations come from?,此公式对所有实部大于零的复数 z 均成立。,This formula is valid for all complex numbers z with a real part greater than zero.,海龙公式说明了三角形的面积如何表示为其边长的函数。,Heron's Formula shows how the area of a triangle can be expressed as a function of its side lengths.
公务,gōng wù,名,public affairs; official business,6,⿱八厶 ⿱夂力,"{""type"": ""ideographic"", ""hint"": ""To divide 八 what is private 厶""}, {}","八, 夂",公务: Used as a noun referring to public affairs or official business in a sentence.,公务,official business,他今天有公务要处理。,He has official business to attend to today.,他今天有很多公务要处理。,He has a lot of official business to handle today.
功效,gōng xiào,名,efficacy,6,⿰工力 ⿰交攵,"{""type"": ""ideographic"", ""hint"": ""Results produced by capable 力 labor 工; 工 also provides the pronunciation""}, {""type"": ""pictophonetic"", ""phonetic"": ""交"", ""semantic"": ""攵"", ""hint"": ""strike""}","力, 攵",功效: Placed after a noun to describe its efficacy or effectiveness.,很多人都相信针灸有治愈疾病的功效。,Many people believe acupuncture can cure diseases.,这种药物的功效已经得到了验证。,The efficacy of this medicine has been verified.,这个方法没有预期的功效。,This method does not have the expected effectiveness.
工艺品,gōng yì pǐn,名,handicrafts,6,⿱一丄 ⿱艹乙 ⿱口⿰口口,"{""type"": ""pictographic"", ""hint"": ""A spade or other workman's tool""}, {""type"": ""pictophonetic"", ""phonetic"": ""乙"", ""semantic"": ""艹"", ""hint"": ""grass""}, {""type"": ""ideographic"", ""hint"": ""Something that everyone is talking 口 about""}","工, 艹, 口",工艺品: Serves as a noun referring to handicrafts in a sentence.,工艺品很漂亮。,Handicrafts are very beautiful.,我喜欢收集各种各样的工艺品。,I like collecting various handicrafts.,这个店卖很多精美的工艺品。,This store sells many exquisite handicrafts.
公正,gōng zhèng,形,just; fair; impartial,6,⿱八厶 ⿱一止,"{""type"": ""ideographic"", ""hint"": ""To divide 八 what is private 厶""}, {""type"": ""ideographic"", ""hint"": ""A foot 止 stopping in the right place 一""}","八, 止",公正: Used as an adjective to describe fairness or impartiality in situations or people.,他很公正。,He's very fair-minded.,公正的代价很高。,Justice is expensive.,他们受到的对待公正吗？,Are they treated fairly?
公证,gōng zhèng,动,notarisation,6,⿱八厶 ⿰讠正,"{""type"": ""ideographic"", ""hint"": ""To divide 八 what is private 厶""}, {""type"": ""ideographic"", ""hint"": ""To speak 讠 the truth 正; 正 also provides the pronunciation""}","八, 讠",公证: Used as a verb to indicate the act of notarisation.,公证需要付费。,Notarization requires payment.,他去公证处办理文件的公证。,He went to the notary office to process the document's notarization.,这份合同必须经过公证才能生效。,This contract must be notarized to take effect.
巩固,gǒng gù,动,consolidate; strengthen; solidify,6,⿰工凡 ⿴囗古,"{""type"": ""pictophonetic"", ""phonetic"": ""工"", ""semantic"": ""凡"", ""hint"": ""all""}, {""type"": ""pictophonetic"", ""phonetic"": ""古"", ""semantic"": ""囗"", ""hint"": ""border""}","工, 囗",巩固: Placed as a verb to consolidate or strengthen something.,真正的王在巩固他的权利，然而虚假的王却在打高尔夫。,The fake king plays golf while the real king consolidates his power.,我们应该通过更多的练习来巩固我们的知识。,We should consolidate our knowledge through more practice.,这个政策的目的是为了巩固公司的市场地位。,The purpose of this policy is to strengthen the company's market position.
共和国,gòng hé guó,名,republic,6,⿳廾一八 ⿰禾口 ⿴囗玉,"{""type"": ""ideographic"", ""hint"": ""Two hands 八 holding one object 廾""}, {""type"": ""pictophonetic"", ""phonetic"": ""禾"", ""semantic"": ""口"", ""hint"": ""mouth""}, {""type"": ""ideographic"", ""hint"": ""Treasure 玉 within a country's borders 囗""}","八, 口, 囗",共和国: Used as a noun to denote a country with a republican form of government.,美国是一个共和国。,The United States is a republic.,德意志联邦共和国建立于1949年。,The Federal Republic of Germany was established in 1949.,中国，全名中华人民共和国，位于亚洲东部，太平洋西岸。,"China, otherwise known as the People's Republic of China, is located in east Asia, on the western coast of the Pacific ocean."
共计,gòng jì,动,altogether; grand total,6,⿳廾一八 ⿰讠十,"{""type"": ""ideographic"", ""hint"": ""Two hands 八 holding one object 廾""}, {""type"": ""pictophonetic"", ""phonetic"": ""十"", ""semantic"": ""讠"", ""hint"": ""speech""}","八, 讠",共计: Placed before a number to indicate a total or overall amount.,我们一共去了五个人，共计消费了五百元。,We went with a total of five people and spent five hundred yuan altogether.,这个项目共有十个阶段，共计需要两年时间完成。,This project has ten stages in total and requires two years to complete altogether.,昨天的会议有三十人参加，共计讨论了五个议题。,Yesterday's meeting had thirty people attend and a total of five topics were discussed.
共鸣,gòng míng,动,resonate; sympathetic response,6,⿳廾一八 ⿰口鸟,"{""type"": ""ideographic"", ""hint"": ""Two hands 八 holding one object 廾""}, {""type"": ""ideographic"", ""hint"": ""The sound 口 a bird 鸟 makes""}","八, 口",共鸣: Used as a verb to express shared feelings or ideas with someone.,我们对这首歌有共鸣。,We resonate with this song.,他的演讲引起了听众的共鸣。,His speech evoked a sympathetic response from the audience.,我们的想法不谋而合，产生了强烈的共鸣。,Our ideas coincided and we felt a strong resonance.
勾结,gōu jié,动,collude with; in league with; be hand and glove with,6,⿹勹厶 ⿰纟吉,"{}, {""type"": ""pictophonetic"", ""phonetic"": ""吉"", ""semantic"": ""纟"", ""hint"": ""thread""}","勹, 纟","勾结: Verb, meaning to collude or conspire with others.",在这个时候，体育世界应当减少犯罪组织的勾结。,"The sports world should, at this time, eliminate the collusion with criminal organizations.",这些商人勾结政府官员，进行非法交易。,These merchants collude with government officials to conduct illegal transactions.,警方怀疑他与犯罪团伙勾结，参与了多起诈骗案件。,The police suspect that he has conspired with a criminal gang and participated in several fraud cases.
钩子,gōu zi,名,hook; hanger,6,⿰钅勾 ⿻了一,"{""type"": ""ideographic"", ""hint"": ""A metal 钅 hook 勾; 勾 also provides the pronunciation""}, {""type"": ""pictographic"", ""hint"": ""A child in a wrap, with outstretched arms but bundled legs""}","钅, 子","钩子: As a noun, it represents a hook or hanger in a sentence.",钩子,hanger,我把衣服挂在钩子上了。,I hung my clothes on the hook.,墙上挂着一个钩子。,There is a hanger on the wall.
构思,gòu sī,动,work out the plot of a literary work or the composition of a painting; conception; design,6,⿰木勾 ⿱田心,"{""type"": ""pictophonetic"", ""phonetic"": ""勾"", ""semantic"": ""木"", ""hint"": ""wood""}, {""type"": ""ideographic"", ""hint"": ""Weighing something with your mind 囟 (altered) and heart 心""}","木, 心","构思: a verb, indicating the process of conceiving or conceiving a creative idea.",构思,He is working out the plot.,他正在构思。,He is working out the plot.,这个画家在构思他的新画。,This painter is designing his new painting.
孤独,gū dú,形,lonely; lonesome,6,⿰子瓜 ⿰犭虫,"{""type"": ""pictophonetic"", ""phonetic"": ""瓜"", ""semantic"": ""子"", ""hint"": ""child""}, {""type"": ""pictophonetic"", ""phonetic"": ""虫"", ""semantic"": ""犭"", ""hint"": ""dog""}","子, 犭",孤独: Used as an adjective to describe a state of loneliness.,汤姆很孤独。,Tom's lonely.,我觉得很孤独。,I felt lonely.,她不在，我很孤独。,I was lonely without her.
辜负,gū fù,动,let down; fail to live up to; be unworthy of,6,⿱古辛 ⿱⺈贝,"{""type"": ""pictophonetic"", ""phonetic"": ""古"", ""semantic"": ""辛"", ""hint"": ""bitter""}, {""type"": ""ideographic"", ""hint"": ""A person 人 carrying a lot of money 贝""}","辛, 贝",辜负: Placed after a subject to indicate letting down or disappointing someone.,对不起，是我辜负你了。,I am sorry for disappointing you.,她没有辜负我们的期望。,She lived up to our expectations.,你这样做，辜负了朋友对你的信任。,Doing this is to betray the trust of your friends.
孤立,gū lì,形,isolated; solitary; separate,6,⿰子瓜 ⿳亠丷一,"{""type"": ""pictophonetic"", ""phonetic"": ""瓜"", ""semantic"": ""子"", ""hint"": ""child""}, {""type"": ""pictographic"", ""hint"": ""A man standing on the ground 一""}","子, 立",孤立: Used as an adjective to describe something being isolated or alone.,好几间小屋被洪水孤立起来了。,Several cottages have been isolated by the flood water.,我从小到大都是个酷儿小孩，从学校、老师或大多数同学那里得不到任何支持，感到孤立无援，觉得自己从根本上就是有问题的。我很高兴现况已有所改变，但对于那股反对支持与肯定酷儿儿童之风气的反动势力感到厌恶。,"Growing up as a queer kid, I had no support whatsoever from school, from teachers, or from most other kids, and I felt isolated and fundamentally bad. I'm glad things have changed, but disgusted by the reactionary movement that has risen up against the practice of supporting and affirming queer kids.",他感到自己在这个城市里孤立无援。,He feels isolated and helpless in this city.
姑且,gū qiě,副,tentatively; for the moment,6,⿰女古 ⿱月一,"{""type"": ""ideographic"", ""hint"": ""An older 古 woman 女; 古 also provides the pronunciation""}, {""type"": ""pictographic"", ""hint"": ""A stone altar""}","女, 一",姑且: Placed before verbs to indicate temporary acceptance or concession.,我们姑且认为它是对的。,Let's assume this is correct for now.,我们姑且相信他的说法，但需要更多的证据来证实。,"We tentatively believe his explanation, but we need more evidence to confirm it.",今天天气不好，我们姑且不去公园了。,"The weather is bad today, so let's not go to the park for now."
股东,gǔ dōng,名,shareholder,6,⿰⺼殳 ⿻七小,"{""type"": ""pictophonetic"", ""phonetic"": ""殳"", ""semantic"": ""⺼"", ""hint"": ""flesh""}, {""type"": ""pictographic"", ""hint"": ""Simplified form of 東, the sun 日 rising behind a tree 木""}","⺼, 一",股东: Placed after a subject to indicate a person who owns shares in a company.,他是这家公司的最大股东。,He is the largest shareholder of this company.,公司的大股东决定公司的方向。,The major shareholder decides the direction of the company.,小张是这家公司的唯一股东。,Xiao Zhang is the sole shareholder of this company.
古董,gǔ dǒng,名,antique; curio,6,⿱十口 ⿱艹重,"{""type"": ""ideographic"", ""hint"": ""Words passing through ten 十 mouths 口""}, {""type"": ""pictophonetic"", ""phonetic"": ""重"", ""semantic"": ""艹"", ""hint"": ""plant""}","口, 艹",古董: A noun referring to antiques or curios in a collection or context.,好啦，老古董。,"OK, boomer.",她对古董很感兴趣。,She has a great love for antique goods.,她看古董的眼光很好。,She has an eye for antiques.
鼓动,gǔ dòng,动,promote; agitate,6,⿰壴支 ⿰云力,"{""type"": ""pictophonetic"", ""phonetic"": ""支"", ""semantic"": ""壴"", ""hint"": ""drum""}, {""type"": ""pictophonetic"", ""semantic"": ""力"", ""hint"": ""strength""}","鼓, 力",鼓动: Placed after nouns to promote or agitate for an idea or action.,鼓动人们参加活动。,Promote people to join the event.,他一直在鼓动大家去参加那个活动。,He has been promoting everyone to participate in that event.,他的话鼓动人去抗议。,His words agitate people to protest.
股份,gǔ fèn,名,share; stock,6,⿰⺼殳 ⿰亻分,"{""type"": ""pictophonetic"", ""phonetic"": ""殳"", ""semantic"": ""⺼"", ""hint"": ""flesh""}, {""type"": ""ideographic"", ""hint"": ""The lot or portion 分 allotted to a man 亻""}","⺼, 亻",股份: Placed after quantifiers to refer to shares or stocks.,股份,shares,他买了这家公司的股份。,He bought shares of this company.,这家公司的股份很值钱。,The shares of this company are very valuable.
骨干,gǔ gàn,名,backbone; mainstay,6,⿵冎⺼ ⿱一十,"{""type"": ""ideographic"", ""hint"": ""Flesh ⺼ and bones 冎""}, {""type"": ""pictographic"", ""hint"": ""A club or axe""}","骨, 十",骨干: Noun indicating main support or key members in a group or structure.,三天之后，也就是下周一，时机就成熟了，到时教授和其帮派的骨干分子都会落入警方的手掌心。,"In three days—that is to say, on Monday next—matters will be ripe, and the Professor, with all the principal members of his gang, will be in the hands of the police.",他是我们公司的骨干员工。,He is a backbone employee of our company.,这座桥的骨干结构非常坚固。,The mainstay structure of this bridge is very sturdy.
古怪,gǔ guài,形,eccentric; odd; quaint,6,⿱十口 ⿰忄圣,"{""type"": ""ideographic"", ""hint"": ""Words passing through ten 十 mouths 口""}, {}","口, 忄",古怪: Used as an adjective to describe something eccentric or odd.,他的性情古怪。,He's a strange character.,我知道人们认为我古怪。,I know people think I'm odd.,”那你怎么看玛丽？“ ”她看起来挺古怪的。“,"""So what do you think of Mary?"" ""She has a rather peculiar appearance."""
顾虑,gù lǜ,名,misgiving; apprehension; scruple,6,⿰厄页 ⿸虍心,"{""type"": ""pictophonetic"", ""phonetic"": ""厄"", ""semantic"": ""页"", ""hint"": ""head""}, {""type"": ""ideographic"", ""hint"": ""A tiger 虍 striking fear into the heart 心""}","页, 心",顾虑: Placed in sentences to express concerns or reservations about something.,我毫无顾虑。,I don't have a care in the world.,我对这个计划有一些顾虑。,I have some reservations about this plan.,他因为健康问题而对旅行有了顾虑。,He has concerns about traveling due to health issues.
固然,gù rán,连,no doubt; it is true,6,⿴囗古 ⿱肰灬,"{""type"": ""pictophonetic"", ""phonetic"": ""古"", ""semantic"": ""囗"", ""hint"": ""border""}, {""type"": ""pictophonetic"", ""phonetic"": ""肰"", ""semantic"": ""灬"", ""hint"": ""fire""}","囗, 灬",固然: Placed at the beginning of a clause to concede a point.,你固然是错了，但也不能怪你。,"On the one hand, you are wrong, but on the other hand, I can't blame you for that.",婚姻生活固然有许多痛苦的地方，但单身也绝不是一件乐事。,"Marriage has many pains, but celibacy has no pleasures.",固然他学习成绩很好，但他的人际关系处理得不是很好。,"Although it is true that he has excellent academic performance, he does not handle interpersonal relationships well."
固体,gù tǐ,名,solid (object),6,⿴囗古 ⿰亻本,"{""type"": ""pictophonetic"", ""phonetic"": ""古"", ""semantic"": ""囗"", ""hint"": ""border""}, {}","囗, 亻",固体: Used as a noun to refer to solid objects or substances.,水结冰后成为固体。,Water becomes solid when it freezes.,水是液体。冻起来就成了固体。,"Water is liquid. When it freezes, it becomes solid.",奶酪是由母牛、山羊、绵羊或其它哺乳动物的奶加工制成的固体食物。,"Cheese is a solid food made from the milk of cows, goats, sheep, and other mammals."
顾问,gù wèn,名,advisor; consultant,6,⿰厄页 ⿵门口,"{""type"": ""pictophonetic"", ""phonetic"": ""厄"", ""semantic"": ""页"", ""hint"": ""head""}, {""type"": ""pictophonetic"", ""phonetic"": ""门"", ""semantic"": ""口"", ""hint"": ""mouth""}","页, 门",顾问: Placed after a noun to indicate a role of advising or consulting.,已经退休了，但还常常被他们请去做顾问。,He's already retired but is often asked by them to consult.,他是公司的法律顾问。,He is the company's legal advisor.,她担任了新项目的顾问。,She serves as an advisor for the new project.
故乡,gù xiāng,名,native place; hometown; birthplace,6,⿰古攵 幺,"{""type"": ""pictophonetic"", ""phonetic"": ""古"", ""semantic"": ""攵"", ""hint"": ""tap""}, {}","攵, 幺",故乡: Placed as a noun in sentences referring to one's native place or hometown.,不由得想起了故乡。,I can never forget my hometown.,我突然很想念我的故乡。,I suddenly feel nostalgic for my homeland.,他10年中第一次访问他的故乡。,He visited his hometown for the first time in ten years.
雇佣,gù yōng,动,employ; hire,6,⿸户隹 ⿰亻用,"{""type"": ""pictophonetic"", ""phonetic"": ""户"", ""semantic"": ""隹"", ""hint"": ""bird""}, {""type"": ""ideographic"", ""hint"": ""An employed 用 person 亻; 用 also provides the pronunciation""}","隹, 亻",雇佣: Placed before a noun to indicate the act of employing someone.,为什么我要雇佣Tom？,Why should I hire Tom?,她雇佣我来帮助她。,She hired me to help her.,我们需要雇佣一名新的销售代表来扩大我们的市场份额。,We need to hire a new sales representative to expand our market share.
固有,gù yǒu,形,intrinsic; inherent; innate,6,⿴囗古 ⿸？月,"{""type"": ""pictophonetic"", ""phonetic"": ""古"", ""semantic"": ""囗"", ""hint"": ""border""}, {""type"": ""pictophonetic"", ""phonetic"": ""月""}","囗, 月",固有: Placed after a noun to indicate inherent properties.,人固有一死。,All shall die.,25日，中国政府发布《钓鱼岛是中国的固有领土》白皮书。,"On the 25th, the Chinese government issued a white paper entitled ""The Diaoyu Islands are China's Inherent Territory"".",中国政府25日发布了《钓鱼岛是中国的固有领土》白皮书。,"On the 25th, the Chinese government issued a white paper entitled ""The Diaoyu Islands are China's Inherent Territory""."
故障,gù zhàng,名,hitch; breakdown; fault,6,⿰古攵 ⿰阝章,"{""type"": ""pictophonetic"", ""phonetic"": ""古"", ""semantic"": ""攵"", ""hint"": ""tap""}, {""type"": ""pictophonetic"", ""phonetic"": ""章"", ""semantic"": ""阝"", ""hint"": ""wall""}","攵, 阝",故障: Placed after verbs indicating equipment issues or problems.,故障！,Abort!,空调故障了。,The air conditioner doesn't work.,我遇到了故障。,I encountered a problem.
固执,gù zhi,形,obstinate; stubborn,6,⿴囗古 ⿰扌丸,"{""type"": ""pictophonetic"", ""phonetic"": ""古"", ""semantic"": ""囗"", ""hint"": ""border""}, {""type"": ""ideographic"", ""hint"": ""A hand 扌 clutching a pebble 丸""}","囗, 扌",固执: Used as an adjective to describe someone being obstinate or stubborn.,她很固执。,She's very obstinate.,汤姆挺固执的不是吗？,"Tom is being quite obstinate, isn't he?",王小姐有一点固执，但是她还算是一个好学生。,"Miss Wang has a trace of obstinacy in her, but she is still a good student."
拐杖,guǎi zhàng,名,crutch; walking stick,6,⿰扌另 ⿰木丈,"{""type"": ""ideographic"", ""hint"": ""To take another 另 by force 扌""}, {""type"": ""pictophonetic"", ""phonetic"": ""丈"", ""semantic"": ""木"", ""hint"": ""wood""}","扌, 木",拐杖: A noun representing a crutch or walking stick in a sentence.,这个老人拄著一根拐杖走路。,The old man walked with a stick.,我的祖父要用拐杖才能走路。,My grandfather cannot walk without a stick.,我不知道把拐杖放哪去了，你有看到吗？,I don't know where my crutches are. Have you seen them?
官方,guān fāng,名,of/by the government; official,6,⿱宀㠯 ⿱亠？,"{}, {}","宀, 方",官方: Placed before nouns to indicate something is government-related.,这是官方消息。,This news is official.,你不能回避官方政策,You can't avoid office politics.,现在它是官方的了。,Now it's official.
观光,guān guāng,动,go sightseeing; visit; tour,6,⿰又见 ⿱⺌兀,"{""type"": ""ideographic"", ""hint"": ""To see 见 again 又""}, {""type"": ""ideographic"", ""hint"": ""A person 儿 carrying a torch 火""}","见, 儿",观光: Used as a verb indicating the act of sightseeing or touring.,他的工作是驾驶观光巴士。,His job is driving a sight-seeing bus.,周末我和朋友一起去北京观光。,Last weekend I went sightseeing in Beijing with my friends.,他喜欢在假期里到不同的城市观光。,He likes to tour different cities during his holidays.
关怀,guān huái,动,show care for,6,⿱丷天 ⿰忄不,"{}, {""type"": ""pictophonetic"", ""phonetic"": ""不"", ""semantic"": ""忄"", ""hint"": ""heart""}","丷, 忄",关怀: Placed after verbs to show care or concern for someone.,关怀,He shows care for others.,妈妈总是关怀我.,Mom always cares for me.,我们应该关怀弱势群体.,We should show care for the disadvantaged groups.
关照,guān zhào,动,look after; keep an eye on,6,⿱丷天 ⿱昭灬,"{}, {""type"": ""pictophonetic"", ""phonetic"": ""昭"", ""semantic"": ""灬"", ""hint"": ""fire""}","丷, 灬",关照: Placed after a verb to indicate looking after someone.,请多关照！,Please treat me kindly.,你可以帮我关照一下我的宠物吗？,Can you help look after my pet?,他每天都会来学校关照他的学生。,He comes to the school every day to look after his students.
管辖,guǎn xiá,动,have jurisdiction over; administer,6,⿱⺮官 ⿰车害,"{""type"": ""pictophonetic"", ""phonetic"": ""官"", ""semantic"": ""⺮"", ""hint"": ""bamboo""}, {""type"": ""pictophonetic"", ""phonetic"": ""害"", ""semantic"": ""车"", ""hint"": ""cart""}","⺮, 车",管辖: Placed after a subject to indicate administering or having jurisdiction over something.,这个地区的警察局管辖着所有的交通事务。,This police station has jurisdiction over all traffic matters in the area.,警察局管辖这个区域,The police station has jurisdiction over this area.,市长管辖城市的所有事务,The mayor administers all the affairs of the city.
罐,guàn,名,jar; pot; tank,6,⿰缶雚,"{""type"": ""pictophonetic"", ""phonetic"": ""雚"", ""semantic"": ""缶"", ""hint"": ""jar""}",缶,"罐: A noun representing a jar, pot, or tank in a sentence.",这是个罐子。,This is a can.,罐子是空的。,The can is empty.,只剩下一罐肉了。,There is only one can of meat left.
贯彻,guàn chè,动,carry out; implement; put into effect,6,⿱毌贝 ⿰彳切,"{""type"": ""pictophonetic"", ""phonetic"": ""毌"", ""semantic"": ""贝"", ""hint"": ""money""}, {""type"": ""pictophonetic"", ""phonetic"": ""彳"", ""semantic"": ""切"", ""hint"": ""cut""}","贝, 彳",贯: Placed before 贯彻 to carry out or implement something thoroughly.,贯彻这个计划,Implement this plan,他始终贯彻公司的政策,He always implements the company's policies.,我们应当贯彻环保理念,We should promote and implement environmental protection concepts.
灌溉,guàn gài,动,irrigate; watering,6,⿰氵雚 ⿰氵既,"{""type"": ""pictophonetic"", ""phonetic"": ""雚"", ""semantic"": ""氵"", ""hint"": ""water""}, {""type"": ""pictophonetic"", ""phonetic"": ""既"", ""semantic"": ""氵"", ""hint"": ""water""}","氵, 氵",灌溉: a verb that describes the action of watering or irrigating.,灌溉果园,We irrigate the orchard,农民在田里灌溉作物,The farmers are irrigating crops in the fields.,我们需要更多的水来灌溉庄稼,We need more water to irrigate our crops.
惯例,guàn lì,名,convention; usual practice; custom,6,⿰忄贯 ⿰亻列,"{""type"": ""pictophonetic"", ""phonetic"": ""贯"", ""semantic"": ""忄"", ""hint"": ""heart""}, {""type"": ""pictophonetic"", ""phonetic"": ""列"", ""semantic"": ""亻"", ""hint"": ""person""}","忄, 亻",惯例: Placed after verbs to indicate customary actions or practices.,惯例是我们每天早上开会。,It is our usual practice to have a meeting every morning.,我们遵循公司的惯例。,We follow the company's conventions.,这个节日的惯例是赠送礼物。,The custom for this festival is to give gifts.
光彩,guāng cǎi,名/形,lustre; splendour; radiance,6,⿱⺌兀 ⿰采彡,"{""type"": ""ideographic"", ""hint"": ""A person 儿 carrying a torch 火""}, {""type"": ""pictophonetic"", ""phonetic"": ""采"", ""semantic"": ""彡"", ""hint"": ""hair""}","儿, 彡",光彩: Used as a noun or adjective to describe radiance or splendor.,王冠上镶嵌著数十颗光彩夺目的宝石。,The crown is adorned with dozens of divinely lustrous gemstones.,她的笑容中充满了光彩。,Her smile is full of radiance.,那件礼服让她整个人都显得更加光彩照人。,That evening gown makes her even more radiant.
光辉,guāng huī,形,brilliance; glory; radiance,6,⿱⺌兀 ⿰光军,"{""type"": ""ideographic"", ""hint"": ""A person 儿 carrying a torch 火""}, {""type"": ""pictophonetic"", ""phonetic"": ""军"", ""semantic"": ""光"", ""hint"": ""light""}","儿, ⺌",光辉: Used as an adjective to describe brilliant or glorious qualities.,那座城市的夜晚被高楼大厦的灯光照耀得十分光辉灿烂。,"The night of that city is illuminated by the lights of skyscrapers, looking brilliant and glorious.",那颗星星散发着光辉。,That star emits radiance.,他的名字在历史上留下了光辉。,His name has left a glory in history.
光芒,guāng máng,名,rays of light,6,⿱⺌兀 ⿱艹亡,"{""type"": ""ideographic"", ""hint"": ""A person 儿 carrying a torch 火""}, {""type"": ""pictophonetic"", ""phonetic"": ""亡"", ""semantic"": ""艹"", ""hint"": ""grass""}","儿, 艹",光芒: Serves as a noun representing rays of light in sentences.,加热器发出美丽的橙色光芒。,The heater is aglow with a beautiful orange color.,她的眼睛闪烁着喜悦的光芒。,Her eyes were shining with joy.,我在这个世界散发着自己的光芒。,I shine light in the world.
光荣,guāng róng,形,honour; glory; credit,6,⿱⺌兀 ⿱艹⿱冖木,"{""type"": ""ideographic"", ""hint"": ""A person 儿 carrying a torch 火""}, {""type"": ""ideographic"", ""hint"": ""Grass 艹 and trees 木 flourishing in a garden 冖""}","儿, 艹",光荣: Used as an adjective to describe something honorable or glorious.,他英勇的行为带给了他光荣。,His acts of courage brought him glory.,她热忱地投身于这份光荣的事业。,He enthusiastically engaged himself in this honorable undertaking.,他很光荣地获得了这个奖项。,He received this award with great honor.
广阔,guǎng kuò,形,vast; spacious; expansive,6,⿱丶厂 ⿵门活,"{""type"": ""ideographic"", ""hint"": ""A lean-to 厂, suggesting a building""}, {""type"": ""pictophonetic"", ""phonetic"": ""活"", ""semantic"": ""门"", ""hint"": ""gate""}","广, 门",广阔: Placed after nouns to describe vastness or expansiveness.,广阔,vast,中国的土地广阔无垠。,The land of China is vast and boundless.,这片土地非常广阔。,This land is very vast.
规范,guī fàn,形,standard; norm; specification,6,⿰夫见 ⿱艹氾,"{""type"": ""pictophonetic"", ""phonetic"": ""夫"", ""semantic"": ""见"", ""hint"": ""observe""}, {""type"": ""pictophonetic"", ""phonetic"": ""氾"", ""semantic"": ""艹"", ""hint"": ""plant""}","见, 艹",规范: Used as a noun or adjective to describe standards or norms.,我们公司的规范非常严格。,Our company's standards are very strict.,这个项目的规范需要更新。,The project's specifications need to be updated.,他按照国际规范完成了设计。,He completed the design according to international standards.
规格,guī gé,名,specifications; norms; standards,6,⿰夫见 ⿰木各,"{""type"": ""pictophonetic"", ""phonetic"": ""夫"", ""semantic"": ""见"", ""hint"": ""observe""}, {""type"": ""pictophonetic"", ""phonetic"": ""各"", ""semantic"": ""木"", ""hint"": ""wood""}","见, 木",规格: Placed after nouns to indicate standards or specifications of objects.,规格说明书很简单。,The specifications manual is very simple.,这台机器的规格合适。,The specifications of this machine are appropriate.,请确认产品的规格。,Please confirm the product's specifications.
归根到底,guī gēn dào dǐ,,in the final analysis; in the long run,6,⿰？彐 ⿰木艮 ⿰至刂 ⿸广氐,"{""type"": ""ideographic"", ""hint"": ""Simplified form of 歸; a wife 帚 returning home; 追 provides the pronunciation""}, {""type"": ""pictophonetic"", ""phonetic"": ""艮"", ""semantic"": ""木"", ""hint"": ""tree""}, {""type"": ""pictophonetic"", ""phonetic"": ""刂"", ""semantic"": ""至"", ""hint"": ""arrive""}, {""type"": ""pictophonetic"", ""phonetic"": ""氐"", ""semantic"": ""广"", ""hint"": ""building""}","彐, 木, 刂, 广",归根到底: Placed at the beginning of a clause to introduce a conclusive point.,归根到底我们都需要朋友。,"In the final analysis, we all need friends.",归根到底，学习语言最重要的是多练习和使用。,"In the final analysis, the most important thing in learning a language is to practice and use it a lot.",归根到底，成功来自努力。,"Ultimately, success comes from hard work."
规划,guī huà,动,planning; programming; project,6,⿰夫见 ⿰戈刂,"{""type"": ""pictophonetic"", ""phonetic"": ""夫"", ""semantic"": ""见"", ""hint"": ""observe""}, {}","见, 刂",规划: Used as a verb to indicate planning or programming something.,他是个城市规划的专家。,He is an expert in the area of city planning.,和其他公司一样，我们得向前看，规划好未来。,"Like any company, we've got to look ahead and plan for the future.",信息产业部在其“十一五规划”（二零零六年至二零一零年）中立誓要实现村村通电话，乡乡能上网。,"In its ""Eleven Five Plan"" (2006 to 2010), the Ministry of Industry and Information Technology pledged to implement phone connections in every village and Internet connections in every town."
归还,guī huán,动,return; revert; send back,6,⿰？彐 ⿺辶不,"{""type"": ""ideographic"", ""hint"": ""Simplified form of 歸; a wife 帚 returning home; 追 provides the pronunciation""}, {""type"": ""ideographic"", ""hint"": ""Not 不 moving 辶""}","彐, 辶",归还: Placed after verbs to indicate returning or sending back an object.,请你在阅读完毕后归还此书。,Please return the book when you have finished reading it.,我明天会把书归还给图书馆。,I will return the book to the library tomorrow.,请尽快将借用的设备归还给我们。,Please return the borrowed equipment to us as soon as possible.
规章,guī zhāng,名,rules; regulations,6,⿰夫见 ⿱音十,"{""type"": ""pictophonetic"", ""phonetic"": ""夫"", ""semantic"": ""见"", ""hint"": ""observe""}, {""type"": ""ideographic"", ""hint"": ""The ten 十 movements of a piece of music 音""}","见, 立",规章: Serves as a noun indicating rules or regulations in a sentence.,我们想修改学校的规章制度。,We want to modify the regulations of our school.,公司有严格的规章制度。,The company has strict rules and regulations.,我们应该遵守学校的规章。,We should follow the school's rules.
